bewilder,puzzle; confuse
mite,A very small amount, portion, or particle"
sobriety,quality or condition of being sober
reconcile,settle a quarrel restore peace
defer,postpone
pilferer,to steal, especially in small quantities"
moribund,in a dying state; near death
apartheid,brutal racial discrimination
enigma,something that is puzzling
adulteration,making unpure; poorer in quality
renovate,restore something to better condition
embezzle,use in a wrong way for one's own benefit
pluck,pull the feathers off pick (e.g.. flowers)
garrulous,too talkative
indulgent,inclined to indulge
torque,twisting force causing rotation
boisterous,noisy; restraint
catalyst,substance that causes speeding up
resuscitation,coming back to consciousness
volatile,changeable inconstant fickle unstable explosive
sluggard,lazy slow-moving person
chortle,loud chuckle of pleasure or amusement
sophisticated,complex; subtle; refined
audacious,Bold
introvert,one who turns towards himself
conceal,hide keep secret
superimpose,put something on the top
dislodge,move force from the place occupied
ambidextrous,able to use the left hand or the right equally well
knit,draw together; unite firmly
acclaimed,welcomed with shouts and approval
benefactor,person who has given help
commuter,person who travels regularly
invincible,too strong to be defeated
forgery,counterfeit
unscathed,unharmed unhurt
ambiguous,doubtful; uncertain
refine,make or become pure cultural
infuriate,fill with fury or rage
limp,lacking strength; walking unevenly
connote,Suggest or imply in addition to the precise, literal meaning"
aberration,straying away from what is normal
malleable,yielding easily shaped; moldable; adapting
solvent,of the power of forming a solution
buoyant,able to float; light-hearted
loll,rest to sit or stand in a lazy way hang (dog's tongue)
parenthesis,sentence within another one something separated
scent,smell (especially pleasant)
liberality,free giving; generosity
heterogeneous,made up of different kinds
hypocrisy,falsely making oneself appear to be good
abhor,to hate; to detest
drowsiness,feeling sleepy half asleep
anguish,severe suffering
fragrant,sweet-smelling
strive,to make great efforts, to struggle"
scribble,write hastily
sequence,succession connected line of
relapse,fall back again
reminiscent,suggest something in the past
brass,yellow metal (mixing copper and zinc)
cryptic,secret with a hidden meaning
connoisseur,a person with good judgement (e.g.. in art)
stride,walk with long steps
implosion,collapse; bursting inward
complaisant,trying to please; obliging
alloy,to debase by mixing with something inferior
extralegal,outside the law
incongruous,out of place; not in harmony or agreement
pest,destructive thing or a person who is nuisance
rejuvenation,becoming young in nature or appearance
redeem,get back by payment compensate
warrant,authority written order guarantee
legacy,Bequest or inheritance
repel,refuse to accept/cause dislike
impede,hinder; get in the way of
antidote,medicine used against a poison or a disease
dangle,hand or swing loosely
indistinct,not easily heard; seen clearly marked
mesmerize,hypnotize
narcissism,Self-love
meticulous,giving great attention to details
luminary,star; light-giving body
turmoil,trouble disturbance
disallow,refuse to allow or accept as a correct
fission,splitting or division (esp. of cells)
perish,be destroyed decay
treacherous,not to be trusted, perfidious"
flop,fail/move/fall clumsily
nihilism,total rejection of all religious and moral beliefs
asterisk,the mark * (e.g.. omitted letters)
disproof,proof to the contrary
edible,fit to be eaten/not poisonous
lampoon,publicly mock or ridicule
paradigm,a model example or pattern
appease,make quiet or calm
enzyme,catalyst
writ,written order
alleviate,make (pain) easier to bear
clot,half-solid lump formed from liquid
yarn,tale story fibers for knitting
mischievous,harmful; causing mischief
ascend,go or come up
somersault,rolling backward or forward (not sideways) movement
sponge,porous rubber for washing live at once expense
auxiliary,helping; supporting
dote,show much fondness center one's attention
philanthropist,one who loves mankind
clientele,customers
gallant,brave,behaves well with women"
abstruse,difficult to comprehend; obscure
abide,be faithful; to endure
erratic,irregular in behaviour or opinion
tractable,easily controlled or guided
dexterity,skill (esp. in handling)
plea,request
submerge,put under water liquid sink out of sight
console,give comfort or sympathy to
concur,agree in opinion happen together
introspection,examining one's own thoughts and feelings
beguile,mislead or delude; cheat; pass time
premature,doing or happening something before the right time
shallow,little depth; not earnest
elaborate,worked out with much care in great detail
opaqueness,dullness/not allowing light to pass through
renowned,celebrated; famous
repulsive,causing a feeling of disgust
coagulation,change to a thick and solid state
gullible,easily gulled
arcane,known or understood by very few
encapsulate,enclose in capsule
surcharge,additional load/charge
perjury,willful FALSE statement unlawful act
bogus,sham; counterfeit; not genuine
dullard,a stupid, insensitive person"
evoke,call up bring out
inquest,Legal or judicial inquiry, especially before a jury and especially made by a coroner into the cause of someone.s death"
extinguish,end the existence of/wipe or put out
shunned,avoided, kept away from"
derivative,unoriginal; obtained from another source
dupe,cheat make a fool of
massacre,cruel killing of a large number of people
spear,weapon with a metal point on a long shaft
vivacious,lively high-spirited
judicious,sound in judgment; wise
xenophile (zen-uh-fahyl),a person who is attracted to foreign peoples cultures
constrict,make tight or smaller
endorse,write one's name on the back of
patron,regular customer person who gives support
apt,well-suited; quick-witted
ameliorate,improve; make better
skit,short piece of humorous writing
ail,to cause pain, uneasiness, or trouble to."
vigorous,strong energetic
abysmal,extreme bad
eloquence,fluent speaking skillful use of language
fleet,number of ships; quick-moving
edify,instruct; correct morally
engulf,swallow up
cordial,warm and sincere
disrobe,undress
combustion,process of burning
dwarf,person much smaller the usual size
recitals,a number of performance of music
agile,active; quick-moving
stray,wander lose one's way
foolproof,incapable of failure or error
weigh,measure how heavy something is
grumble,to complain
sadistic,Cruel
brittle,easily broken
tadpole,form of a frog when it leaves the egg
reiterate,say or do again several times
poseur,a person who attempts to impress by acting unlike himself
eulogy,formal praise panegyric
eradicate,get rid of pull up by the roots
riddle,puzzling person or thing
arrogance,proud; superior manner of behaviour
offhand,Without preparation or forethought
equilibrium,state of being balanced
accolade,praise; approval
hospitable,liking to give hospitality
sawdust,tiny bits of wood
moderation,quality of being limited; not extreme
